8.3125770,3.1304503,-8.7606811,-0.6083169,0.2503611,3.0000000,0.0000000
8.5104955,3.2395257,-8.5955715,-0.5595611,0.2423904,3.0000000,0.0000000
8.7084140,3.3405565,-8.4253996,-0.5120916,0.2387687,3.0000000,0.0000000
8.9063325,3.4334644,-8.2505723,-0.4648564,0.2387693,3.0000000,0.0000000
9.1042510,3.5179840,-8.0715327,-0.4170771,0.2442383,3.0000000,0.0000000
9.3021695,3.5937587,-7.8885715,-0.3679636,0.2521559,3.0000000,0.0000000
9.5000880,3.6602317,-7.7022468,-0.3170395,0.2631963,3.0000000,0.0000000
9.6980065,3.7170385,-7.5122284,-0.2634916,0.2773191,3.0000000,0.0000000
9.8959251,3.7631614,-7.3200180,-0.2069220,0.2951615,3.0000000,0.0000000
10.0938436,3.7980681,-7.1249269,-0.1465121,0.3154417,3.0000000,0.0000000
10.2917621,3.8207141,-6.9278720,-0.0815324,0.3398423,3.0000000,0.0000000
10.4896806,3.8299904,-6.7310115,-0.0116244,0.3694305,3.0000000,0.0000000
10.6875991,3.8248818,-6.5323891,0.0637645,0.3909372,2.9534230,-0.7005222
10.8855176,3.8043502,-6.3350343,0.1449812,0.4333548,2.8831545,-1.0361013
11.0834361,3.7671783,-6.1414352,0.2363374,0.4852819,2.8466330,-0.5286531
11.2813546,3.7117087,-5.9518193,0.3332538,0.4975432,2.8354017,-0.1612200
11.4792731,3.6373992,-5.7673798,0.4327963,0.5007315,2.8263604,-0.1293201
11.6771916,3.5456723,-5.5920728,0.5304492,0.4746880,2.8151204,-0.1601934
11.8751101,3.4385360,-5.4268794,0.6188824,0.4338965,2.8492094,0.4878056
12.0730286,3.3181171,-5.2717523,0.7003472,0.4178711,2.7740854,-1.0672175
12.2709471,3.1846579,-5.1263538,0.7853267,0.4442864,2.6765945,-1.3424514
12.4688656,3.0377064,-4.9924644,0.8802781,0.5004116,2.5837439,-1.2339057
12.6667841,2.8802136,-4.8756391,0.9882063,0.5999163,2.5307772,-0.6843714
12.8647026,2.7087789,-4.7772269,1.1118492,0.6294858,2.5207920,-0.1274277
13.0626211,2.5252049,-4.7004911,1.2381095,0.6303656,2.5107672,-0.1274276
13.2605396,2.3345855,-4.6474703,1.3601072,0.6062283,2.5188060,0.1021424
13.4584581,2.1395122,-4.6176219,1.4762467,0.5634810,2.5517598,0.4221297
13.6563766,1.9410109,-4.6096902,1.5842799,0.5287635,2.6028985,0.6659373
13.8542951,1.7438504,-4.6225897,1.6876681,0.5192680,2.6596013,0.7538412
14.0522136,1.5488232,-4.6556482,1.7889343,0.4967693,2.6518165,-0.1044578
14.2501321,1.3572442,-4.7079525,1.8848333,0.4705614,2.5717267,-1.0568807
14.4480506,1.1724659,-4.7773192,1.9736912,0.4307954,2.4649389,-1.3587779
14.6459691,0.9935118,-4.8625511,2.0557322,0.3946442,2.3310202,-1.6225581
14.8438876,0.8220200,-4.9613409,2.1298160,0.3550454,2.1735190,-1.7923300
15.0418061,0.6577589,-5.0720388,2.1965550,0.3181347,1.9921454,-1.9087183
15.2397246,0.5010025,-5.1927083,2.2559795,0.2832209,1.7849709,-1.9768800
15.4376431,0.3510401,-5.3222436,2.3097201,0.2594385,1.5458290,-2.0122776
15.6355616,0.2082027,-5.4590505,2.3588483,0.2387692,1.2605037,-2.0228468
15.8334801,0.0719165,-5.6025369,2.4044385,0.2217293,0.8897606,-2.0139491
16.0313986,-0.0578031,-5.7517541,2.4474658,0.2183346,0.0000000,-2.0000000
16.2293171,-0.1810948,-5.9065997,2.4909102,0.2200894,0.0000000,0.0000000
