3.5625330;-0.7974053;-9.2227918;-2.6124832;0.5552987;2.3047163;-0.1088130
3.7604515;-0.6883978;-9.3876859;-2.5022390;0.5614914;2.2821806;-0.2611398
3.9583700;-0.5622627;-9.5389196;-2.3900142;0.5805706;2.2731763;-0.1036229
4.1562885;-0.4179485;-9.6764227;-2.2742941;0.5765413;2.2641362;-0.1036229
4.3542070;-0.2602713;-9.7954794;-2.1614334;0.5544542;2.2701372;0.0687405
4.5521255;-0.0915974;-9.8961920;-2.0589962;0.4908102;2.2876203;0.2013049
4.7500440;0.0868806;-9.9805379;-1.9678473;0.4212721;2.3229706;0.4117494
4.9479625;0.2719474;-10.0491545;-1.8831211;0.4372458;2.3688936;0.5443265
5.1458810;0.4619035;-10.1014296;-1.7940533;0.4772201;2.3907698;0.2630464
5.3437995;0.6566246;-10.1357882;-1.6955648;0.5169171;2.3574649;-0.3995071
5.5417180;0.8547665;-10.1501177;-1.5893414;0.5440823;2.3481636;-0.1105723
5.7396365;1.0521079;-10.1433392;-1.4843306;0.5212023;2.3388253;-0.1105723
5.9375550;1.2476391;-10.1163680;-1.3842722;0.4888168;2.3558158;0.2015082
6.1354735;1.4406354;-10.0703603;-1.2902771;0.4577610;2.3821848;0.3156257
6.3333920;1.6284043;-10.0071197;-1.2025045;0.4297516;2.4140758;0.3864153
6.5313105;1.8094976;-9.9285446;-1.1220506;0.3811482;2.4493699;0.4336410
6.7292290;1.9850000;-9.8360599;-1.0509315;0.3413111;2.4915902;0.5270069
6.9271475;2.1534183;-9.7321088;-0.9853077;0.3226309;2.5375117;0.5834313
7.1250660;2.3147600;-9.6177011;-0.9233437;0.3028852;2.5832981;0.5923232
7.3229845;2.4693423;-9.4934945;-0.8650904;0.2851779;2.6292507;0.6051240
7.5209030;2.6162511;-9.3611248;-0.8102252;0.2701780;2.6751550;0.6151387
7.7188215;2.7560510;-9.2209020;-0.7579295;0.2586639;2.7207175;0.6210879
7.9167400;2.8884828;-9.0736996;-0.7076129;0.2498699;2.7655517;0.6213987
8.1146585;3.0133349;-8.9202211;-0.6581449;0.2509995;2.8093937;0.6174689
8.3125770;3.1304503;-8.7606811;-0.6083169;0.2503611;2.8508415;0.5926786
8.5104955;3.2395257;-8.5955715;-0.5595611;0.2423904;2.8902692;0.5718478
8.7084140;3.3405565;-8.4253996;-0.5120916;0.2387687;2.9290646;0.5703449
8.9063325;3.4334644;-8.2505723;-0.4648564;0.2387693;2.9665646;0.5585279
9.1042510;3.5179840;-8.0715327;-0.4170771;0.2442383;2.9863531;0.2975954
9.3021695;3.5937587;-7.8885715;-0.3679636;0.2521559;2.9284580;-0.8650998
9.5000880;3.6602317;-7.7022468;-0.3170395;0.2631963;2.8699947;-0.8564048
9.6980065;3.7170385;-7.5122284;-0.2634916;0.2773191;2.8113809;-0.8412727
9.8959251;3.7631614;-7.3200180;-0.2069220;0.2951615;2.7531776;-0.8182046
10.0938436;3.7980681;-7.1249269;-0.1465121;0.3154417;2.6957279;-0.7908259
10.2917621;3.8207141;-6.9278720;-0.0815324;0.3398423;2.6398187;-0.7536078
10.4896806;3.8299904;-6.7310115;-0.0116244;0.3694305;2.5867434;-0.7007974
10.6875991;3.8248818;-6.5323891;0.0637645;0.3909372;2.5345021;-0.6758859
10.8855176;3.8043502;-6.3350343;0.1449812;0.4333548;2.4896186;-0.5696788
11.0834361;3.7671783;-6.1414352;0.2363374;0.4852819;2.4652565;-0.3049515
11.2813546;3.7117087;-5.9518193;0.3332538;0.4975432;2.4555299;-0.1209150
11.4792731;3.6373992;-5.7673798;0.4327963;0.5007315;2.4459667;-0.1184171
11.6771916;3.5456723;-5.5920728;0.5304492;0.4746880;2.4360200;-0.1226766
11.8751101;3.4385360;-5.4268794;0.6188824;0.4338965;2.4017172;-0.4192321
12.0730286;3.3181171;-5.2717523;0.7003472;0.4178711;2.3467257;-0.6596756
12.2709471;3.1846579;-5.1263538;0.7853267;0.4442864;2.2834681;-0.7399389
12.4688656;3.0377064;-4.9924644;0.8802781;0.5004116;2.2252606;-0.6630046
12.6667841;2.8802136;-4.8756391;0.9882063;0.5999163;2.1917173;-0.3742955
12.8647026;2.7087789;-4.7772269;1.1118492;0.6294858;2.1830699;-0.0955707
13.0626211;2.5252049;-4.7004911;1.2381095;0.6303656;2.1743882;-0.0955707
13.2605396;2.3345855;-4.6474703;1.3601072;0.6062283;2.1761594;0.0194672
